@relation customer_churn-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.NominalToBinary-Rfirst-last-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst

@attribute Churn {0,1}
@attribute Tenure numeric
@attribute PreferredLoginDevice=Computer numeric
@attribute 'PreferredLoginDevice=Mobile Phone' numeric
@attribute PreferredLoginDevice=Phone numeric
@attribute CityTier numeric
@attribute WarehouseToHome numeric
@attribute 'PreferredPaymentMode=Debit Card' numeric
@attribute 'PreferredPaymentMode=Credit Card' numeric
@attribute 'PreferredPaymentMode=E wallet' numeric
@attribute PreferredPaymentMode=CC numeric
@attribute PreferredPaymentMode=COD numeric
@attribute PreferredPaymentMode=UPI numeric
@attribute 'PreferredPaymentMode=Cash on Delivery' numeric
@attribute Gender=Female numeric
@attribute HourSpendOnApp numeric
@attribute NumberOfDeviceRegistered numeric
@attribute 'PreferedOrderCat=Mobile Phone' numeric
@attribute PreferedOrderCat=Grocery numeric
@attribute 'PreferedOrderCat=Laptop & Accessory' numeric
@attribute PreferedOrderCat=Mobile numeric
@attribute PreferedOrderCat=Fashion numeric
@attribute PreferedOrderCat=Others numeric
@attribute SatisfactionScore numeric
@attribute MaritalStatus=Single numeric
@attribute MaritalStatus=Married numeric
@attribute MaritalStatus=Divorced numeric
@attribute NumberOfAddress numeric
@attribute Complain numeric
@attribute OrderAmountHikeFromlastYear numeric
@attribute CouponUsed numeric
@attribute OrderCount numeric
@attribute DaySinceLastOrder numeric
@attribute CashbackAmount numeric

@data
0,4,0,1,0,3,8,1,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,2,1,0,0,5,1,13,1,1,5,166
1,0,1,0,0,2,23,1,0,0,0,0,0,0,1,2.946721,3,0,0,0,1,0,0,3,0,1,0,1,1,11,0,1,0,127
0,2,0,0,1,1,25,0,0,0,0,1,0,0,0,2,3,0,0,1,0,0,0,2,0,1,0,5,0,12,0,1,2,143
0,6,0,1,0,1,6,0,1,0,0,0,0,0,1,3,2,0,1,0,0,0,0,3,0,1,0,5,0,19,1.753388,1,5,262
0,0,0,1,0,3,13,1,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,2,0,1,0,10,0,21,1,1,4.346154,216
1,9.115897,1,0,0,3,11,0,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,4,1,0,0,2,1,14,1,1,0,119
0,14,1,0,0,1,8,0,0,0,0,0,1,0,1,3,4,0,0,1,0,0,0,3,1,0,0,3,1,17,0,1,7,168
0,0,0,0,1,3,35,0,1,0,0,0,0,0,0,2,3,0,0,1,0,0,0,3,0,1,0,6,0,12,1,1,0,143
0,7,0,1,0,3,27,1,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,2,1,0,0,2,0,12,5,5,7,153
1,0,0,0,1,1,15.758208,0,0,0,0,1,0,0,0,3,5,0,0,0,1,0,0,2,1,0,0,2,1,18,1,1,0,123
0,14,0,1,0,3,8,1,0,0,0,0,0,0,1,3,3,0,1,0,0,0,0,5,0,0,1,8,0,16,1.753388,11,8,266
0,10,1,0,0,3,15,0,1,0,0,0,0,0,0,3,3,0,0,0,0,1,0,4,0,1,0,2,0,13,6,7,7,188
1,0,1,0,0,3,17,0,0,0,0,0,1,0,0,2,2,0,0,1,0,0,0,3,0,0,1,9,0,12,1,1,2,147
0,0,1,0,0,3,15.758208,0,0,0,1,0,0,0,0,2,3,0,0,0,1,0,0,2,0,0,1,1,0,13,0,2,1,124
0,11,0,1,0,1,16,0,1,0,0,0,0,0,1,3,3,0,0,1,0,0,0,3,0,0,1,4,0,19,1,1,0,198
0,0,0,0,1,1,29,0,0,0,1,0,0,0,0,2.946721,2,0,0,0,1,0,0,2,0,0,1,2,1,11,0,1,4,127
0,0,0,1,0,3,34,0,0,1,0,0,0,0,0,3,3,0,0,1,0,0,0,4,0,0,1,2,0,20,1,1,4,163
0,23,1,0,0,2,9,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,1,4,0,0,1,2,0,11,1.753388,10,7,282
1,0,1,0,0,1,13,1,0,0,0,0,0,0,1,2.946721,3,0,0,0,1,0,0,3,0,0,1,2,1,16,0,1,2,129
1,9.115897,1,0,0,3,18,1,0,0,0,0,0,0,0,3,4,0,0,0,1,0,0,5,0,0,1,2,0,18,1,1,0,120
0,7,0,0,1,1,6,1,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,2,0,0,1,2,1,13,0,1,3,136
1,0,0,0,1,3,19,0,1,0,0,0,0,0,0,2,3,0,0,1,0,0,0,5,0,1,0,3,0,17,0,1,2,142
0,8,0,0,1,1,31,0,0,0,0,0,1,0,0,2,4,0,0,1,0,0,0,2,1,0,0,5,0,14,0,1,2,137
0,9.115897,0,0,1,1,12,0,0,0,1,0,0,0,1,3,4,0,0,0,1,0,0,3,0,1,0,1,0,12,1,1,3,122
0,0,0,0,1,1,6,1,0,0,0,0,0,0,1,2.946721,4,0,0,0,1,0,0,4,1,0,0,2,0,13,1,1,0,128
0,17,0,1,0,2,6,1,0,0,0,0,0,0,1,2,4,0,0,1,0,0,0,3,1,0,0,5,0,11,1,1,2,160
1,0,0,0,1,3,8,0,0,1,0,0,0,0,0,2.946721,3,0,0,0,1,0,0,5,0,1,0,1,0,11,0,1,2,130
0,0,0,0,1,3,28,0,0,0,0,1,0,0,0,2,3,0,0,0,1,0,0,3,1,0,0,2,0,11,1,1,2,134
0,0,0,0,1,1,12,0,0,0,1,0,0,0,0,2.946721,3,0,0,0,1,0,0,3,0,0,1,1,0,20,2,2,2,128
0,5,0,1,0,1,15,1,0,0,0,0,0,0,1,3,3,0,0,1,0,0,0,2,0,0,1,2,1,12,1,1,5,163
0,26,0,1,0,3,6,0,1,0,0,0,0,0,1,2,3,0,0,1,0,0,0,5,1,0,0,8,0,20,6,8,10,184
0,7,0,0,1,1,6,1,0,0,0,0,0,0,0,2.946721,3,0,0,0,1,0,0,2,0,0,1,2,0,12,6,8,8,127
1,8,1,0,0,3,32,1,0,0,0,0,0,0,1,3,3,0,0,1,0,0,0,5,0,0,1,3,0,14,0,1,0,143
0,8,0,1,0,1,12,1,0,0,0,0,0,0,0,2,5,0,0,1,0,0,0,2,1,0,0,2,0,13,11,11,8,166
1,0,0,1,0,1,16,0,1,0,0,0,0,0,0,2,3,1,0,0,0,0,0,3,1,0,0,2,1,11,0,1,1,110
1,0,1,0,0,1,9,1,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,5,1,0,0,2,1,11,9,9,7,133
0,21,0,1,0,3,8,0,0,1,0,0,0,0,0,2,2,0,0,1,0,0,0,4,0,0,1,4,0,12,2,2,2,181
0,10,0,0,1,1,16,1,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,2,1,0,0,4,0,17,1,1,0,147
0,7,0,1,0,1,15,0,1,0,0,0,0,0,1,2,4,0,0,0,0,1,0,4,1,0,0,2,0,14,4,7,7,186
1,0,0,0,1,3,9,1,0,0,0,0,0,0,1,3,3,0,0,1,0,0,0,3,1,0,0,10,0,14,1,2,0,146
0,5,0,1,0,3,16,0,0,1,0,0,0,0,0,2,3,0,0,1,0,0,0,2,1,0,0,2,0,12,0,1,8,154
1,13,1,0,0,3,14,0,0,0,0,1,0,0,0,2,3,0,0,1,0,0,0,3,0,0,1,4,1,14,1,1,3,168
0,20,0,1,0,3,20,0,0,1,0,0,0,0,0,2,3,0,0,1,0,0,0,5,1,0,0,3,0,12,0,1,7,150
0,13,1,0,0,3,11,1,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,5,0,0,1,6,1,21,0,1,12,205
0,26,0,1,0,1,13,1,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,3,0,0,1,4,0,19,0,2.995593,3,248
0,30,0,1,0,3,22,0,0,1,0,0,0,0,0,2,3,0,0,1,0,0,0,5,1,0,0,9,0,14,1,2,2,154
1,9.115897,0,0,1,1,6,1,0,0,0,0,0,0,1,3,5,0,0,0,1,0,0,4,1,0,0,8,1,13,1,3,7,122
0,2,0,0,1,3,15.758208,1,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,3,1,0,0,2,0,11,0,1,0,126
1,5,1,0,0,1,25,0,0,0,1,0,0,0,0,2.946721,2,0,0,0,1,0,0,3,0,1,0,7,1,12,2,2,2,128
0,16,1,0,0,3,21,1,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,2,0,0,1,4,0,18,0,2,2,168
0,7,0,1,0,1,14,0,1,0,0,0,0,0,1,3,3,0,0,1,0,0,0,3,1,0,0,4,0,11,1,4,3,161
0,0,0,0,1,1,15.758208,0,0,0,1,0,0,0,0,2,3,0,0,0,1,0,0,5,0,0,1,2,0,14,0,1,2,125
0,29,0,1,0,1,15,0,1,0,0,0,0,0,0,2,3,0,1,0,0,0,0,2,0,0,1,8,0,11,0,1,4.346154,211
0,0,0,1,0,1,13,0,1,0,0,0,0,0,1,2,4,0,0,1,0,0,0,5,1,0,0,9,0,19,1,1,7,168
0,5,1,0,0,1,30,1,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,2,0,0,1,2,0,15,2,4,7,153
0,11,0,0,1,1,8,0,0,0,1,0,0,0,0,2.946721,3,0,0,0,1,0,0,3,0,0,1,7,1,13,0,1,1,131
1,0,0,0,1,1,6,0,0,0,0,0,1,0,0,2.946721,3,0,0,0,1,0,0,2,1,0,0,2,1,13,5,7,8,127
1,10,1,0,0,3,33,1,0,0,0,0,0,0,1,3,1,0,0,1,0,0,0,3,1,0,0,5,1,12,1,1,3,164
0,7,0,1,0,3,8,0,0,0,0,0,1,0,0,2,3,0,0,1,0,0,0,2,1,0,0,2,0,22,0,1,4,163
1,18,0,1,0,1,8,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,1,5,0,0,1,6,1,15.713946,1,1,4,299
0,9,1,0,0,3,14,1,0,0,0,0,0,0,0,3,4,0,0,0,0,1,0,5,1,0,0,2,0,15,0,1,9,176
1,0,0,1,0,3,14,0,0,0,0,1,0,0,0,2,4,0,0,1,0,0,0,5,1,0,0,7,0,17,1,1,2,153
0,7,0,0,1,1,6,1,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,2,1,0,0,3,0,16,0,1,3,133
0,27,0,1,0,1,25,0,1,0,0,0,0,0,1,3,3,0,0,1,0,0,0,5,0,1,0,10,1,11,0,1,4,155
0,11,1,0,0,1,8,1,0,0,0,0,0,0,1,3,1,0,0,1,0,0,0,5,1,0,0,7,1,12,4,4,12,160
0,13,1,0,0,1,8,0,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,4,0,0,1,2,0,24,0,3,7,142
0,15,1,0,0,1,14,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,2,0,1,0,2,0,13,1.753388,14,9,284
1,9.115897,0,1,0,1,12,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,5,0,0,1,2,1,21,1,1,0,116
0,23,0,1,0,1,8,0,1,0,0,0,0,0,0,3,3,0,1,0,0,0,0,3,0,0,1,6,0,16,1.753388,1,3,276
1,0,0,0,1,1,15.758208,1,0,0,0,0,0,0,1,2,4,0,0,0,1,0,0,5,0,0,1,2,1,11,0,1,0,123
0,6,0,1,0,1,13,0,1,0,0,0,0,0,0,2,3,0,0,0,0,1,0,3,0,0,1,1,0,11,0,3,4.346154,217
1,0,0,1,0,3,22,0,0,1,0,0,0,0,1,3,3,0,0,1,0,0,0,5,1,0,0,6,0,15,1,1,2,153
0,20,0,1,0,1,8,0,0,0,0,0,1,0,1,2,3,0,1,0,0,0,0,2,0,0,1,2,1,11,1.753388,3,0,268
0,9,0,1,0,1,6,0,0,0,0,0,1,0,1,2,3,0,0,1,0,0,0,4,0,0,1,1,0,15,0,1,5,152
0,2,0,0,1,1,29,1,0,0,0,0,0,0,0,2.946721,1,0,0,0,1,0,0,3,0,0,1,2,0,24,1,1,7,127
1,20,0,1,0,1,8,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,4,1,0,0,8,1,15.713946,5,13,8,292
0,15,0,1,0,1,6,1,0,0,0,0,0,0,1,2,4,0,0,1,0,0,0,2,0,0,1,10,1,13,0,1,2,161
1,0,0,0,1,1,8,0,1,0,0,0,0,0,0,2,3,1,0,0,0,0,0,3,1,0,0,7,0,17,0,2,1,144
0,5,0,1,0,1,10,1,0,0,0,0,0,0,1,3,4,0,0,1,0,0,0,3,0,0,1,2,0,12,1,6,8,162
0,3,0,1,0,1,8,0,1,0,0,0,0,0,1,2,4,0,0,1,0,0,0,2,1,0,0,6,1,24,1,1,0,169
0,9.115897,0,0,1,1,8,1,0,0,0,0,0,0,1,3,4,0,0,0,1,0,0,3,1,0,0,2,0,14,1,1,0,123
0,15,0,0,1,1,35,1,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,4,0,0,1,2,0,13,2,7,8,144
0,11,1,0,0,1,18,1,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,5,0,1,0,3,0,15,1,1,2,163
1,12,0,1,0,3,17,0,0,1,0,0,0,0,1,2,3,0,0,0,0,1,0,2,0,0,1,2,0,18,0,7,7,177
1,18,0,1,0,3,8,0,1,0,0,0,0,0,0,2,3,0,0,1,0,0,0,2,1,0,0,5,0,16,0,7,3,152
0,0,0,1,0,1,11,0,0,0,0,0,0,1,0,2,4,0,0,0,0,1,0,2,0,1,0,2,1,16,0,1,4.346154,228
1,0,1,0,0,1,15.758208,0,0,0,1,0,0,0,1,2,4,0,0,0,1,0,0,3,0,0,1,2,1,14,0,1,7,124
0,9.115897,1,0,0,1,9,0,1,0,0,0,0,0,0,2,3,1,0,0,0,0,0,2,0,0,1,2,0,11,1,1,0,117
0,24,0,1,0,3,32,0,0,1,0,0,0,0,1,3,3,0,1,0,0,0,0,3,0,0,1,3,0,14,1.753388,4,17,263
0,17,0,1,0,1,10,0,1,0,0,0,0,0,0,2,3,0,0,1,0,0,0,4,1,0,0,10,0,12,1,2,3,159
0,0,0,0,1,1,8,0,0,0,1,0,0,0,0,3,1,0,0,0,1,0,0,5,1,0,0,8,0,13,1,1,1,134
0,9,0,0,1,2,15.758208,1,0,0,0,0,0,0,0,3,4,0,0,0,1,0,0,5,0,0,1,1,0,21,1,1,3,123
0,0,0,0,1,3,9,0,0,0,0,0,1,0,0,3,3,0,0,1,0,0,0,5,0,0,1,2,1,18,1,1,3,142
0,8,0,1,0,1,15,1,0,0,0,0,0,0,1,3,4,0,0,0,0,1,0,3,0,0,1,2,1,20,2,5,15,207
1,9.115897,1,0,0,1,31,1,0,0,0,0,0,0,1,3,3,0,0,0,1,0,0,4,0,1,0,2,1,19,0,7,8,120
0,5,1,0,0,1,6,1,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,2,0,1,0,1,0,12,0,1,2,123
0,0,0,0,1,3,10,0,0,1,0,0,0,0,0,2,4,0,0,1,0,0,0,5,0,0,1,2,0,12,1,1,3,143
0,5,1,0,0,3,11,1,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,4,0,0,1,2,0,14,2,5,3,165
0,4,0,0,1,1,15.758208,1,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,2,0,0,1,4,1,19,1,1,2,124
1,0,0,0,1,3,6,0,0,0,1,0,0,0,1,2.946721,4,0,0,0,1,0,0,3,0,1,0,7,1,19,0,1,2,128
0,10,1,0,0,3,27,0,0,0,1,0,0,0,1,2.946721,3,0,0,0,1,0,0,2,0,0,1,6,0,15,1,1,0,130
0,26,0,1,0,1,29,1,0,0,0,0,0,0,1,3,3,0,1,0,0,0,0,2,1,0,0,7,0,18,2,2.995593,8,243
0,23,1,0,0,1,8,1,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,5,0,1,0,2,0,11,1.753388,14,7,279
0,12,0,1,0,2,8,1,0,0,0,0,0,0,1,2,4,0,0,1,0,0,0,2,0,0,1,9,0,11,0,1,4,152
0,9.115897,0,0,1,2,9,0,0,0,0,0,1,0,0,2,3,0,0,0,1,0,0,4,0,1,0,4,1,11,0,1,3,123
1,0,0,0,1,1,31,1,0,0,0,0,0,0,0,2.946721,3,0,0,0,1,0,0,2,1,0,0,2,1,24,1,1,1,128
0,2,0,0,1,1,15.758208,0,0,0,1,0,0,0,1,3,4,0,0,0,1,0,0,2,0,1,0,7,0,14,1,1,3,125
0,17,0,0,1,1,15.758208,1,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,5,0,0,1,2,1,13,2,7,1,126
1,20,1,0,0,1,15.758208,1,0,0,0,0,0,0,0,2,4,0,0,0,1,0,0,2,0,1,0,10,1,14,0,1,0,124
0,16,0,0,1,1,14,1,0,0,0,0,0,0,1,2,3,0,0,1,0,0,0,4,0,1,0,5,0,21,1,1,0,148
1,9.115897,0,0,1,3,8,0,0,0,1,0,0,0,1,2,4,0,0,0,1,0,0,3,1,0,0,2,0,13,0,1,2,120
1,0,0,0,1,1,24,0,0,0,0,0,1,0,1,2.946721,3,0,0,0,1,0,0,2,1,0,0,2,0,19,1,1,0,127
0,20,0,0,1,3,8,1,0,0,0,0,0,0,1,3,4,0,0,0,1,0,0,2,1,0,0,2,1,18,1,1,2,133
1,0,0,0,1,1,9,1,0,0,0,0,0,0,1,2,3,0,0,1,0,0,0,3,0,0,1,1,1,19,1,1,2,142
1,4,0,0,1,1,8,1,0,0,0,0,0,0,1,2.946721,5,0,0,0,1,0,0,2,0,1,0,5,1,13,0,1,0,128
1,2,0,0,1,1,15.758208,0,0,0,1,0,0,0,0,3,3,0,0,0,1,0,0,5,0,0,1,8,1,21,1,2,2,124
0,6,0,0,1,1,6,0,0,0,0,0,1,0,0,2.946721,4,0,0,0,1,0,0,5,1,0,0,4,1,11,0,1,2,128
0,8,0,0,1,1,27,1,0,0,0,0,0,0,1,2,3,0,0,1,0,0,0,2,0,0,1,2,1,25,0,1,7,140
1,0,0,0,1,3,15.758208,0,0,1,0,0,0,0,0,2,4,0,0,0,1,0,0,4,0,0,1,2,1,18,0,1,0,124
0,0,1,0,0,3,6,0,1,0,0,0,0,0,0,2,4,0,0,1,0,0,0,5,1,0,0,2,0,12,1,1,7,143
0,14,0,0,1,1,12,0,1,0,0,0,0,0,0,2,3,1,0,0,0,0,0,5,1,0,0,3,1,13,1,2,17,147
1,9.115897,0,0,1,3,27,0,0,0,0,0,1,0,0,2,4,0,0,0,1,0,0,4,1,0,0,2,1,13,0,1,0,121
1,0,0,0,1,1,10,0,0,0,0,1,0,0,0,2.946721,3,0,0,0,1,0,0,5,1,0,0,2,0,19,1,1,0,130
0,4,0,1,0,1,18,0,1,0,0,0,0,0,1,2,3,0,0,1,0,0,0,2,0,0,1,1,1,11,0,8,5,159
0,13,1,0,0,1,15,0,1,0,0,0,0,0,0,2,3,1,0,0,0,0,0,4,0,1,0,9,1,14,0,1,0,136
0,5,0,1,0,1,9,0,1,0,0,0,0,0,1,3,3,0,0,1,0,0,0,5,0,0,1,2,0,12,6,6,3,167
1,0,0,1,0,3,9,1,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,2,0,0,1,2,1,11,3,3,7,203
1,0,0,1,0,3,6,1,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,3,0,0,1,6,0,11,1,11,7,206
1,20,0,0,1,1,15.758208,0,0,0,0,1,0,0,0,2,3,0,0,0,1,0,0,3,1,0,0,5,0,24,1,1,0,125
0,11,1,0,0,3,16,0,0,0,0,1,0,0,1,2,3,0,0,1,0,0,0,2,1,0,0,2,1,13,0,1,3,157
1,3,1,0,0,3,30,1,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,4,1,0,0,5,1,16,1,2.995593,0,232
1,0,1,0,0,1,15.758208,0,0,0,1,0,0,0,0,2,4,0,0,0,1,0,0,5,1,0,0,1,1,22,1,1,2,123
0,6,1,0,0,3,23,1,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,3,1,0,0,2,0,11,1.753388,6,0,274
1,0,0,0,1,1,15.758208,1,0,0,0,0,0,0,1,3,4,0,0,0,1,0,0,5,1,0,0,7,1,20,1,1,0,124
0,9.115897,0,0,1,1,6,0,0,0,1,0,0,0,1,3,3,0,0,0,1,0,0,2,0,1,0,4,0,14,0,1,2,123
0,6,1,0,0,1,6,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,4,0,0,1,2,1,13,0,1,2,155
0,0,0,0,1,1,22,0,0,0,0,1,0,0,1,2.946721,3,0,0,0,1,0,0,4,0,0,1,10,0,14,2,2,2,128
1,9.115897,0,0,1,1,28,1,0,0,0,0,0,0,1,2,3,0,0,0,1,0,0,3,0,0,1,5,1,11,0,1,1,121
0,23,0,1,0,1,30,1,0,0,0,0,0,0,0,3,3,0,1,0,0,0,0,3,0,0,1,4,1,18,0,2.995593,5,240
0,11,1,0,0,1,16,0,0,0,1,0,0,0,0,2.946721,3,0,0,0,1,0,0,3,0,0,1,1,0,17,0,1,2,127
0,0,0,0,1,1,23,0,1,0,0,0,0,0,1,2,4,0,0,1,0,0,0,3,0,1,0,2,0,15,2,3,2,144
1,0,0,0,1,1,20,0,0,0,0,0,1,0,0,2,4,1,0,0,0,0,0,4,0,1,0,2,1,24,1,1,2,137
0,3,0,1,0,1,14,1,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,5,0,0,1,1,1,12,0,1,4.346154,214
1,0,0,0,1,1,15.758208,0,0,0,1,0,0,0,1,3,4,0,0,0,1,0,0,5,1,0,0,2,1,15,0,1,0,126
1,0,1,0,0,1,15.758208,0,0,0,1,0,0,0,1,2,3,0,0,0,1,0,0,4,1,0,0,1,0,17,0,1,2,124
0,0,0,1,0,1,8,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,2,0,0,1,2,0,12,1,1,3,155
0,21,0,0,1,1,12,1,0,0,0,0,0,0,0,3,4,0,0,1,0,0,0,3,1,0,0,3,0,13,0,2,2,142
0,21,0,1,0,1,10,1,0,0,0,0,0,0,0,3,4,0,0,0,0,1,0,3,1,0,0,8,0,14,1,4,4.346154,210
0,12,0,1,0,1,6,1,0,0,0,0,0,0,1,3,4,0,1,0,0,0,0,2,0,0,1,2,0,16,0,11,4.346154,227
0,0,0,0,1,1,8,1,0,0,0,0,0,0,1,2,3,0,0,1,0,0,0,2,0,0,1,1,0,18,0,2,2,142
0,23,0,0,1,1,15.758208,1,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,2,0,0,1,5,0,18,1,1,0,124
1,0,0,0,1,1,17,0,1,0,0,0,0,0,1,3,5,0,0,1,0,0,0,4,0,0,1,6,0,15,1,1,0,148
0,14,1,0,0,1,13,1,0,0,0,0,0,0,1,2,5,0,0,0,0,0,1,3,0,1,0,2,0,15.713946,1,5,10,300
0,11,0,1,0,3,9,1,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,2,1,0,0,9,1,12,1,1,0,169
1,0,1,0,0,3,35,0,1,0,0,0,0,0,0,3,5,0,0,1,0,0,0,5,1,0,0,9,0,18,0,2,2,150
1,15,0,1,0,3,8,0,0,1,0,0,0,0,1,2,5,0,0,0,0,0,1,2,0,0,1,2,0,15.713946,5,6,9,298
1,0,0,0,1,1,22,1,0,0,0,0,0,0,1,2.946721,1,0,0,0,1,0,0,5,1,0,0,2,0,16,15,15,14,127
0,12,1,0,0,1,28,0,1,0,0,0,0,0,1,2,3,0,0,0,0,1,0,5,1,0,0,2,1,13,1,2,8,209
0,6,1,0,0,3,15.758208,1,0,0,0,0,0,0,1,2,4,0,0,0,1,0,0,2,1,0,0,1,0,19,2,2,2,123
0,9.115897,0,0,1,2,30,0,0,0,1,0,0,0,0,2,3,0,0,0,1,0,0,4,1,0,0,2,0,16,0,1,4,122
0,26,1,0,0,3,8,0,0,1,0,0,0,0,1,2,4,0,0,0,0,1,0,4,0,0,1,3,0,12,0,6,12,175
1,0,0,0,1,1,21,0,0,0,0,0,1,0,0,2,3,0,0,1,0,0,0,3,0,1,0,8,0,14,0,1,0,148
1,9.115897,1,0,0,1,8,1,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,5,0,0,1,7,1,14,1,1,2,120
0,1,0,1,0,3,16,0,1,0,0,0,0,0,0,3,3,1,0,0,0,0,0,4,0,0,1,2,0,22,1,1,0,111
0,23,0,1,0,1,8,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,1,3,0,0,1,3,1,15.713946,7,7,7,292
0,10,0,0,1,1,9,0,0,0,0,0,1,0,1,2,3,0,0,1,0,0,0,4,1,0,0,4,0,15,1,1,1,141
0,9.115897,1,0,0,1,6,0,0,0,1,0,0,0,1,3,4,0,0,0,1,0,0,3,0,1,0,2,0,13,1,1,3,120
0,29,1,0,0,1,15,0,0,0,1,0,0,0,1,2.946721,3,0,0,0,1,0,0,3,0,0,1,3,0,19,0,1,3,129
0,9,0,1,0,1,18,0,1,0,0,0,0,0,1,2,4,0,0,0,0,1,0,2,1,0,0,1,0,11,5,7,8,189
0,16,0,1,0,3,31,0,1,0,0,0,0,0,0,3,4,0,0,0,0,1,0,2,0,1,0,6,0,13,1,2.995593,0,234
1,0,1,0,0,3,15.758208,0,0,1,0,0,0,0,1,2,3,0,0,0,1,0,0,2,1,0,0,2,1,14,0,1,2,123
1,9.115897,0,1,0,1,16,1,0,0,0,0,0,0,1,2,4,1,0,0,0,0,0,5,1,0,0,2,0,13,1,1,0,114
1,14,0,0,1,1,15.758208,1,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,3,0,0,1,10,1,12,1,2,7,125
1,0,1,0,0,1,30,0,0,0,0,1,0,0,0,3,4,0,0,0,0,1,0,5,1,0,0,2,0,12,0,1,9,187
0,28,1,0,0,1,8,1,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,4,0,0,1,4,0,18,1,1,4.346154,210
1,7,0,1,0,2,6,0,1,0,0,0,0,0,0,3,4,0,0,0,0,1,0,5,0,0,1,10,0,14,2,3,6,205
0,6,0,1,0,1,11,1,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,2,0,1,0,5,0,15,0,1,2,171
1,0,0,1,0,3,10,0,0,0,0,0,0,1,0,2,3,0,0,0,0,1,0,5,1,0,0,1,1,22,3,4,7,196
1,0,1,0,0,1,35,0,1,0,0,0,0,0,1,2,4,0,0,1,0,0,0,3,1,0,0,2,0,22,3,3,8,145
0,9.115897,0,0,1,1,21,1,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,3,0,1,0,2,0,16,2,2,2,122
1,0,0,0,1,1,10,0,0,0,0,1,0,0,0,2,3,1,0,0,0,0,0,2,0,0,1,2,1,15,5,5,6,137
1,0,0,0,1,1,15.758208,0,0,0,1,0,0,0,0,2,3,0,0,0,1,0,0,3,0,1,0,2,0,20,1,1,0,124
1,9.115897,0,0,1,1,31,0,0,0,1,0,0,0,0,2,4,0,0,0,1,0,0,4,1,0,0,5,1,20,0,2,2,123
0,15,0,1,0,1,8,0,1,0,0,0,0,0,0,2,3,0,1,0,0,0,0,5,0,0,1,1,0,17,1.753388,13,7,277
1,0,1,0,0,1,15.758208,0,0,0,1,0,0,0,0,2,4,0,0,0,1,0,0,4,0,1,0,2,0,15,0,1,0,126
1,13,1,0,0,3,6,0,0,0,0,0,1,0,0,2,3,0,0,1,0,0,0,3,1,0,0,4,1,14,0,1,0,147
0,6,1,0,0,3,13,1,0,0,0,0,0,0,1,1,3,0,0,1,0,0,0,4,0,0,1,1,0,17,1,1,2,143
0,21,1,0,0,1,6,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,0,3,0,22,1.753388,2,1,269
0,25,0,1,0,1,13,1,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,4,1,0,0,8,0,19,3,4,0,204
